"","plate_well","clone","date","location","accuratelocation"
"1","Gilmer5_A1","simo","12/22/2023","US","Gilmer"
"2","Gilmer5_A10","Gilmer","12/22/2023","US","Gilmer"
"3","Gilmer5_A11","Gilmer","12/22/2023","US","Gilmer"
"4","Gilmer5_A12","Gilmer","12/22/2023","US","Gilmer"
"5","Gilmer5_A2","simo","12/22/2023","US","Gilmer"
"6","Gilmer5_A3","Gilmer","12/22/2023","US","Gilmer"
"7","Gilmer5_A4","Gilmer","12/22/2023","US","Gilmer"
"8","Gilmer5_A5","Gilmer","12/22/2023","US","Gilmer"
"9","Gilmer5_A6","Gilmer","12/22/2023","US","Gilmer"
"10","Gilmer5_A7","Gilmer","12/22/2023","US","Gilmer"
"11","Gilmer5_A8","Gilmer","12/22/2023","US","Gilmer"
"12","Gilmer5_A9","Gilmer","12/22/2023","US","Gilmer"
"13","Gilmer5_B1","copepod","12/22/2023","US","Gilmer"
"14","Gilmer5_B10","Gilmer","5/10/2024","US","Gilmer"
"15","Gilmer5_B11","Gilmer","5/10/2024","US","Gilmer"
"16","Gilmer5_B12","Gilmer","5/10/2024","US","Gilmer"
"17","Gilmer5_B2","P63_2425","2024","US","P63"
"18","Gilmer5_B3","P63_2427","2024","US","P63"
"19","Gilmer5_B4","P63_2418","2024","US","P63"
"20","Gilmer5_B5","Gilmer","5/10/2024","US","Gilmer"
"21","Gilmer5_B6","Gilmer","5/10/2024","US","Gilmer"
"22","Gilmer5_B7","Gilmer","5/10/2024","US","Gilmer"
"23","Gilmer5_B8","Gilmer","5/10/2024","US","Gilmer"
"24","Gilmer5_B9","Gilmer","5/10/2024","US","Gilmer"
"25","Gilmer5_C1","Gilmer","5/10/2024","US","Gilmer"
"26","Gilmer5_C10","Gilmer","5/10/2024","US","Gilmer"
"27","Gilmer5_C11","Gilmer","5/10/2024","US","Gilmer"
"28","Gilmer5_C12","Gilmer","5/10/2024","US","Gilmer"
"29","Gilmer5_C2","Gilmer","5/10/2024","US","Gilmer"
"30","Gilmer5_C3","Gilmer","5/10/2024","US","Gilmer"
"31","Gilmer5_C4","Gilmer","5/10/2024","US","Gilmer"
"32","Gilmer5_C5","Scapholeberis ","5/10/2024","US","Gilmer"
"33","Gilmer5_C6","Gilmer","5/10/2024","US","Gilmer"
"34","Gilmer5_C7","Gilmer","5/10/2024","US","Gilmer"
"35","Gilmer5_C8","Gilmer","5/10/2024","US","Gilmer"
"36","Gilmer5_C9","Gilmer","5/10/2024","US","Gilmer"
"37","Gilmer5_D1","BLANK","","",""
"38","Gilmer5_D10","Gilmer","5/10/2024","US","Gilmer"
"39","Gilmer5_D11","Gilmer","5/10/2024","US","Gilmer"
"40","Gilmer5_D12","Gilmer","5/10/2024","US","Gilmer"
"41","Gilmer5_D2","Gilmer","5/10/2024","US","Gilmer"
"42","Gilmer5_D3","Gilmer","5/10/2024","US","Gilmer"
"43","Gilmer5_D4","Gilmer","5/10/2024","US","Gilmer"
"44","Gilmer5_D5","Gilmer","5/10/2024","US","Gilmer"
"45","Gilmer5_D6","Gilmer","5/10/2024","US","Gilmer"
"46","Gilmer5_D7","Gilmer","5/10/2024","US","Gilmer"
"47","Gilmer5_D8","Gilmer","5/10/2024","US","Gilmer"
"48","Gilmer5_D9","Gilmer","5/10/2024","US","Gilmer"
"49","Gilmer5_E1","Gilmer","5/10/2024","US","Gilmer"
"50","Gilmer5_E10","Gilmer","5/10/2024","US","Gilmer"
"51","Gilmer5_E11","Gilmer","5/10/2024","US","Gilmer"
"52","Gilmer5_E12","Gilmer","5/10/2024","US","Gilmer"
"53","Gilmer5_E2","Gilmer","5/10/2024","US","Gilmer"
"54","Gilmer5_E3","Gilmer","5/10/2024","US","Gilmer"
"55","Gilmer5_E4","Gilmer","5/10/2024","US","Gilmer"
"56","Gilmer5_E5","Gilmer","5/10/2024","US","Gilmer"
"57","Gilmer5_E6","Gilmer","5/10/2024","US","Gilmer"
"58","Gilmer5_E7","Gilmer","5/10/2024","US","Gilmer"
"59","Gilmer5_E8","Gilmer","5/10/2024","US","Gilmer"
"60","Gilmer5_E9","Gilmer","5/10/2024","US","Gilmer"
"61","Gilmer5_F1","BeaverCreek_Eppegg","11/24/2023","US","BeaverCreek"
"62","Gilmer5_F10","P66","10/7/2023","Rockpool","P66"
"63","Gilmer5_F11","P66","10/7/2023","Rockpool","P66"
"64","Gilmer5_F12","P66","10/7/2023","Rockpool","P66"
"65","Gilmer5_F2","P66","10/7/2023","Rockpool","P66"
"66","Gilmer5_F3","P66","10/7/2023","Rockpool","P66"
"67","Gilmer5_F4","P66","10/7/2023","Rockpool","P66"
"68","Gilmer5_F5","P66","10/7/2023","Rockpool","P66"
"69","Gilmer5_F6","P66","10/7/2023","Rockpool","P66"
"70","Gilmer5_F7","P66","10/7/2023","Rockpool","P66"
"71","Gilmer5_F8","P66","10/7/2023","Rockpool","P66"
"72","Gilmer5_F9","P66","10/7/2023","Rockpool","P66"
"73","Gilmer5_G1","P66","10/7/2023","Rockpool","P66"
"74","Gilmer5_G10","P66","10/7/2023","Rockpool","P66"
"75","Gilmer5_G11","P66","10/7/2023","Rockpool","P66"
"76","Gilmer5_G12","P66","10/7/2023","Rockpool","P66"
"77","Gilmer5_G2","P66","10/7/2023","Rockpool","P66"
"78","Gilmer5_G3","P66","10/7/2023","Rockpool","P66"
"79","Gilmer5_G4","P66","10/7/2023","Rockpool","P66"
"80","Gilmer5_G5","P66","10/7/2023","Rockpool","P66"
"81","Gilmer5_G6","P66","10/7/2023","Rockpool","P66"
"82","Gilmer5_G7","P66","10/7/2023","Rockpool","P66"
"83","Gilmer5_G8","P66","10/7/2023","Rockpool","P66"
"84","Gilmer5_G9","P66","10/7/2023","Rockpool","P66"
"85","Gilmer5_H1","P66","10/7/2023","Rockpool","P66"
"86","Gilmer5_H10","D8.4A","2012","UK","Dorset"
"87","Gilmer5_H11","D8.4A","2012","UK","Dorset"
"88","Gilmer5_H12","D8.4A","2012","UK","Dorset"
"89","Gilmer5_H2","P66","10/7/2023","Rockpool","P66"
"90","Gilmer5_H3","P66","10/7/2023","Rockpool","P66"
"91","Gilmer5_H4","P66","10/7/2023","Rockpool","P66"
"92","Gilmer5_H5","P66","10/7/2023","Rockpool","P66"
"93","Gilmer5_H6","BLANK","","",""
"94","Gilmer5_H7","PBO66_2429A","2024","Rockpool","PBO66"
"95","Gilmer5_H8","PBO66_2420A","2024","Rockpool","PBO66"
"96","Gilmer5_H9","P19_50","","UK","Reading"
"97","RobertUK_A1","DRamps_2301","2023","UK","Dorset"
"98","RobertUK_A10","Pottcarr1_02","2023","UK","PottericCarr"
"99","RobertUK_A11","BirdHut_03","2023","UK","Lincoln"
"100","RobertUK_A12","DBunk_2351","2023","UK","Dorset"
"101","RobertUK_A2","Islands_01","2023","UK","Reading"
"102","RobertUK_A3","PVet_66","2023","UK","Manchester"
"103","RobertUK_A4","DRail_57","2023","UK","Dorset"
"104","RobertUK_A5","DIris_02","2023","UK","Dorset"
"105","RobertUK_A6","PSnake_55","2023","UK","Reading"
"106","RobertUK_A7","Melford_01","2023","UK","Melford"
"107","RobertUK_A8","Pottcarr2_55","2023","UK","PottericCarr"
"108","RobertUK_A9","XXX5_1","2023","UK","Melford"
"109","RobertUK_B1","PottCarr2_56","2023","UK","PottericCarr"
"110","RobertUK_B10","PVet_67","2023","UK","Manchester"
"111","RobertUK_B11","Gilmer_2303","2023","US","Gilmer"
"112","RobertUK_B12","Warbler_02","2023","UK","Melford"
"113","RobertUK_B2","PottCarr1_09","2023","UK","PottericCarr"
"114","RobertUK_B3","P19_2302","2023","UK","Reading"
"115","RobertUK_B4","DCat_2356","2023","UK","Dorset"
"116","RobertUK_B5","Elvis_02","2023","UK","Lincoln"
"117","RobertUK_B6","Islands_02","2023","UK","Reading"
"118","RobertUK_B7","BLANK","","",""
"119","RobertUK_B8","BirdHut_06","2023","UK","Lincoln"
"120","RobertUK_B9","P25_2351","2023","UK","Manchester"
"121","RobertUK_C1","Shallow_52","2023","UK","Melford"
"122","RobertUK_C10","Cafe_01","2023","UK","Melford"
"123","RobertUK_C11","DLily_2362","2023","UK","Dorset"
"124","RobertUK_C12","DRail_61","2023","UK","Dorset"
"125","RobertUK_C2","Warbler_03","2023","UK","Melford"
"126","RobertUK_C3","DTiny_58","2023","UK","Dorset"
"127","RobertUK_C4","Canal_02","2023","UK","Reading"
"128","RobertUK_C5","Warbler_53","2023","UK","Melford"
"129","RobertUK_C6","DOily_51","2023","UK","Dorset"
"130","RobertUK_C7","D8_2355","2023","UK","Dorset"
"131","RobertUK_C8","P30_2352","2023","UK","Knaresborough"
"132","RobertUK_C9","DNorden_07","2023","UK","Dorset"
"133","RobertUK_D1","Shallow_06","2023","UK","Melford"
"134","RobertUK_D10","Melford_51","2023","UK","Melford"
"135","RobertUK_D11","Sharp_2450","2024","UK","Melford"
"136","RobertUK_D12","Shallow_05","2023","UK","Melford"
"137","RobertUK_D2","PottCarr2_53","2023","UK","PottericCarr"
"138","RobertUK_D3","D8_2352","2023","UK","Dorset"
"139","RobertUK_D4","DBunk_2357","2023","UK","Dorset"
"140","RobertUK_D5","DTiny_66","2023","UK","Dorset"
"141","RobertUK_D6","P17_2302","2023","UK","Reading"
"142","RobertUK_D7","P6_2301","2023","UK","Melford"
"143","RobertUK_D8","Elvis_03","2023","UK","Lincoln"
"144","RobertUK_D9","BeaverCreek_06","2023","US","BeaverCreek"
"145","RobertUK_E1","P30_2376","2023","UK","Knaresborough"
"146","RobertUK_E10","DLily_2365","2023","UK","Dorset"
"147","RobertUK_E11","DBunk_2360","2023","UK","Dorset"
"148","RobertUK_E12","Shallow_02","2023","UK","Melford"
"149","RobertUK_E2","PVet_69","2023","UK","Manchester"
"150","RobertUK_E3","P25_2302","2023","UK","Manchester"
"151","RobertUK_E4","DTiny_54","2023","UK","Dorset"
"152","RobertUK_E5","Cafe_03","2023","UK","Melford"
"153","RobertUK_E6","P25_2301","2023","UK","Manchester"
"154","RobertUK_E7","P30_2364","2023","UK","Knaresborough"
"155","RobertUK_E8","DTiny_90","2023","UK","Dorset"
"156","RobertUK_E9","D8_2367","2023","UK","Dorset"
"157","RobertUK_F1","DCat_2453","2024","UK","Dorset"
"158","RobertUK_F10","DRamps_2451","2024","UK","Dorset"
"159","RobertUK_F11","DRusty_2407","2024","UK","Dorset"
"160","RobertUK_F12","Shallow_2452","2024","UK","Melford"
"161","RobertUK_F2","DBunk_2409","2024","UK","Dorset"
"162","RobertUK_F3","DMud_2459","2024","UK","Dorset"
"163","RobertUK_F4","DNorden_2402","2024","UK","Dorset"
"164","RobertUK_F5","Cafe_2410","2024","UK","Melford"
"165","RobertUK_F6","DRail_2413","2024","UK","Dorset"
"166","RobertUK_F7","DSandy_2402","2024","UK","Dorset"
"167","RobertUK_F8","DMountie_2407","2024","UK","Dorset"
"168","RobertUK_F9","DTiny_2413","2024","UK","Dorset"
"169","RobertUK_G1","Melford_54","2023","UK","Melford"
"170","RobertUK_G10","DTiny_52","2023","UK","Dorset"
"171","RobertUK_G11","DMountie_50.6","2023","UK","Dorset"
"172","RobertUK_G12","Canal_01","2023","UK","Reading"
"173","RobertUK_G2","PottCarr3_50.2","2023","UK","PottericCarr"
"174","RobertUK_G3","P6_2356","2023","UK","Melford"
"175","RobertUK_G4","DCat_2364","2023","UK","Dorset"
"176","RobertUK_G5","Canal_03","2023","UK","Reading"
"177","RobertUK_G6","DOak_2303","2023","UK","Dorset"
"178","RobertUK_G7","P17_2301","2023","UK","Reading"
"179","RobertUK_G8","DTiny_72","2023","UK","Dorset"
"180","RobertUK_G9","DRamps_2302","2023","UK","Dorset"
"181","RobertUK_H1","D8_2360","2023","UK","Dorset"
"182","RobertUK_H10","DIris_03","2023","UK","Dorset"
"183","RobertUK_H11","DBunk_2359","2023","UK","Dorset"
"184","RobertUK_H12","DLily_2301","2023","UK","Dorset"
"185","RobertUK_H2","DCat_2353","2023","UK","Dorset"
"186","RobertUK_H3","PVet_60","2023","UK","Manchester"
"187","RobertUK_H4","P30_2306","2023","UK","Knaresborough"
"188","RobertUK_H5","BirdHut_06","2023","UK","Lincoln"
"189","RobertUK_H6","Elvis_03","2023","UK","Lincoln"
"190","RobertUK_H7","Cafe_05","2023","UK","Melford"
"191","RobertUK_H8","P30_2369","2023","UK","Knaresborough"
"192","RobertUK_H9","PottCarr3_50.1","2023","UK","PottericCarr"
"193","Rockpool1_A1","P58","6/8/2021","Rockpool","P58"
"194","Rockpool1_A10","P58","6/8/2021","Rockpool","P58"
"195","Rockpool1_A11","P58","6/8/2021","Rockpool","P58"
"196","Rockpool1_A12","P58","6/8/2021","Rockpool","P58"
"197","Rockpool1_A2","P58","6/8/2021","Rockpool","P58"
"198","Rockpool1_A3","P58","6/8/2021","Rockpool","P58"
"199","Rockpool1_A4","P58","6/8/2021","Rockpool","P58"
"200","Rockpool1_A5","P58","6/8/2021","Rockpool","P58"
"201","Rockpool1_A6","P58","6/8/2021","Rockpool","P58"
"202","Rockpool1_A7","P58","6/8/2021","Rockpool","P58"
"203","Rockpool1_A8","P58","6/8/2021","Rockpool","P58"
"204","Rockpool1_A9","P58","6/8/2021","Rockpool","P58"
"205","Rockpool1_B1","P58","6/8/2021","Rockpool","P58"
"206","Rockpool1_B10","P63","6/8/2021","Rockpool","P63"
"207","Rockpool1_B11","P63","6/8/2021","Rockpool","P63"
"208","Rockpool1_B12","P63","6/8/2021","Rockpool","P63"
"209","Rockpool1_B2","P58","6/8/2021","Rockpool","P58"
"210","Rockpool1_B3","P58","6/8/2021","Rockpool","P58"
"211","Rockpool1_B4","BLANK","","",""
"212","Rockpool1_B5","P63","6/8/2021","Rockpool","P63"
"213","Rockpool1_B6","P63","6/8/2021","Rockpool","P63"
"214","Rockpool1_B7","P63","6/8/2021","Rockpool","P63"
"215","Rockpool1_B8","P63","6/8/2021","Rockpool","P63"
"216","Rockpool1_B9","P63","6/8/2021","Rockpool","P63"
"217","Rockpool1_C1","P62","7/12/2023","Rockpool","P62"
"218","Rockpool1_C10","P58","10/7/2023","Rockpool","P58"
"219","Rockpool1_C11","P58","10/7/2023","Rockpool","P58"
"220","Rockpool1_C12","P58","10/7/2023","Rockpool","P58"
"221","Rockpool1_C2","P62","7/12/2023","Rockpool","P62"
"222","Rockpool1_C3","P62","7/12/2023","Rockpool","P62"
"223","Rockpool1_C4","P58","10/7/2023","Rockpool","P58"
"224","Rockpool1_C5","P58","10/7/2023","Rockpool","P58"
"225","Rockpool1_C6","P58","10/7/2023","Rockpool","P58"
"226","Rockpool1_C7","P58","10/7/2023","Rockpool","P58"
"227","Rockpool1_C8","P58","10/7/2023","Rockpool","P58"
"228","Rockpool1_C9","P58","10/7/2023","Rockpool","P58"
"229","Rockpool1_D1","P58","10/7/2023","Rockpool","P58"
"230","Rockpool1_D10","P58","10/7/2023","Rockpool","P58"
"231","Rockpool1_D11","P58","10/7/2023","Rockpool","P58"
"232","Rockpool1_D12","P58","10/7/2023","Rockpool","P58"
"233","Rockpool1_D2","P58","10/7/2023","Rockpool","P58"
"234","Rockpool1_D3","P58","10/7/2023","Rockpool","P58"
"235","Rockpool1_D4","P58","10/7/2023","Rockpool","P58"
"236","Rockpool1_D5","P58","10/7/2023","Rockpool","P58"
"237","Rockpool1_D6","P58","10/7/2023","Rockpool","P58"
"238","Rockpool1_D7","P58","10/7/2023","Rockpool","P58"
"239","Rockpool1_D8","P58","10/7/2023","Rockpool","P58"
"240","Rockpool1_D9","P58","10/7/2023","Rockpool","P58"
"241","Rockpool1_E1","P58","10/7/2023","Rockpool","P58"
"242","Rockpool1_E10","P63","10/7/2023","Rockpool","P63"
"243","Rockpool1_E11","P63","10/7/2023","Rockpool","P63"
"244","Rockpool1_E12","P63","10/7/2023","Rockpool","P63"
"245","Rockpool1_E2","P58","10/7/2023","Rockpool","P58"
"246","Rockpool1_E3","P58","10/7/2023","Rockpool","P58"
"247","Rockpool1_E4","P58","10/7/2023","Rockpool","P58"
"248","Rockpool1_E5","P58","10/7/2023","Rockpool","P58"
"249","Rockpool1_E6","P58","10/7/2023","Rockpool","P58"
"250","Rockpool1_E7","P58","10/7/2023","Rockpool","P58"
"251","Rockpool1_E8","P58","10/7/2023","Rockpool","P58"
"252","Rockpool1_E9","P63","10/7/2023","Rockpool","P63"
"253","Rockpool1_F1","P63","10/7/2023","Rockpool","P63"
"254","Rockpool1_F10","P63","10/7/2023","Rockpool","P63"
"255","Rockpool1_F11","P63","10/7/2023","Rockpool","P63"
"256","Rockpool1_F12","P63","10/7/2023","Rockpool","P63"
"257","Rockpool1_F2","P63","10/7/2023","Rockpool","P63"
"258","Rockpool1_F3","P63","10/7/2023","Rockpool","P63"
"259","Rockpool1_F4","P63","10/7/2023","Rockpool","P63"
"260","Rockpool1_F5","P63","10/7/2023","Rockpool","P63"
"261","Rockpool1_F6","P63","10/7/2023","Rockpool","P63"
"262","Rockpool1_F7","P63","10/7/2023","Rockpool","P63"
"263","Rockpool1_F8","P63","10/7/2023","Rockpool","P63"
"264","Rockpool1_F9","P63","10/7/2023","Rockpool","P63"
"265","Rockpool1_G1","P63","10/7/2023","Rockpool","P63"
"266","Rockpool1_G10","P63","10/7/2023","Rockpool","P63"
"267","Rockpool1_G11","P63","10/7/2023","Rockpool","P63"
"268","Rockpool1_G12","P63","10/7/2023","Rockpool","P63"
"269","Rockpool1_G2","P63","10/7/2023","Rockpool","P63"
"270","Rockpool1_G3","P63","10/7/2023","Rockpool","P63"
"271","Rockpool1_G4","P63","10/7/2023","Rockpool","P63"
"272","Rockpool1_G5","P63","10/7/2023","Rockpool","P63"
"273","Rockpool1_G6","P63","10/7/2023","Rockpool","P63"
"274","Rockpool1_G7","P63","10/7/2023","Rockpool","P63"
"275","Rockpool1_G8","P63","10/7/2023","Rockpool","P63"
"276","Rockpool1_G9","P63","10/7/2023","Rockpool","P63"
"277","Rockpool1_H1","P759","5/28/2024","Rockpool","P759"
"278","Rockpool1_H10","P759","5/28/2024","Rockpool","P759"
"279","Rockpool1_H11","P63","10/7/2023","Rockpool","P63"
"280","Rockpool1_H12","P63","10/7/2023","Rockpool","P63"
"281","Rockpool1_H2","P759","5/28/2024","Rockpool","P759"
"282","Rockpool1_H3","P759","5/28/2024","Rockpool","P759"
"283","Rockpool1_H4","P759","5/28/2024","Rockpool","P759"
"284","Rockpool1_H5","P759","5/28/2024","Rockpool","P759"
"285","Rockpool1_H6","P759","5/28/2024","Rockpool","P759"
"286","Rockpool1_H7","P759","5/28/2024","Rockpool","P759"
"287","Rockpool1_H8","P759","5/28/2024","Rockpool","P759"
"288","Rockpool1_H9","P759","5/28/2024","Rockpool","P759"
"289","Rockpool2_A1","P62","7/12/2023","Rockpool","P62"
"290","Rockpool2_A10","P62","7/12/2023","Rockpool","P62"
