"","plate_well","clone","date","location","accuratelocation"
"291","Rockpool2_A11","P62","7/12/2023","Rockpool","P62"
"292","Rockpool2_A12","P62","7/12/2023","Rockpool","P62"
"293","Rockpool2_A2","P62","7/12/2023","Rockpool","P62"
"294","Rockpool2_A3","P62","7/12/2023","Rockpool","P62"
"295","Rockpool2_A4","P62","7/12/2023","Rockpool","P62"
"296","Rockpool2_A5","P62","7/12/2023","Rockpool","P62"
"297","Rockpool2_A6","P62","7/12/2023","Rockpool","P62"
"298","Rockpool2_A7","P62","7/12/2023","Rockpool","P62"
"299","Rockpool2_A8","P62","7/12/2023","Rockpool","P62"
"300","Rockpool2_A9","P62","7/12/2023","Rockpool","P62"
"301","Rockpool2_B1","P62","7/12/2023","Rockpool","P62"
"302","Rockpool2_B10","P62","7/12/2023","Rockpool","P62"
"303","Rockpool2_B11","P62","7/12/2023","Rockpool","P62"
"304","Rockpool2_B12","P62","7/12/2023","Rockpool","P62"
"305","Rockpool2_B2","P62","7/12/2023","Rockpool","P62"
"306","Rockpool2_B3","P62","7/12/2023","Rockpool","P62"
"307","Rockpool2_B4","P62","7/12/2023","Rockpool","P62"
"308","Rockpool2_B5","P62","7/12/2023","Rockpool","P62"
"309","Rockpool2_B6","P62","7/12/2023","Rockpool","P62"
"310","Rockpool2_B7","P62","7/12/2023","Rockpool","P62"
"311","Rockpool2_B8","P62","7/12/2023","Rockpool","P62"
"312","Rockpool2_B9","P62","7/12/2023","Rockpool","P62"
"313","Rockpool2_C1","P62","7/12/2023","Rockpool","P62"
"314","Rockpool2_C10","P66","7/12/2023","Rockpool","P66"
"315","Rockpool2_C11","P66","7/12/2023","Rockpool","P66"
"316","Rockpool2_C12","P66","7/12/2023","Rockpool","P66"
"317","Rockpool2_C2","P62","7/12/2023","Rockpool","P62"
"318","Rockpool2_C3","P66","7/12/2023","Rockpool","P66"
"319","Rockpool2_C4","P66","7/12/2023","Rockpool","P66"
"320","Rockpool2_C5","P66","7/12/2023","Rockpool","P66"
"321","Rockpool2_C6","P66","7/12/2023","Rockpool","P66"
"322","Rockpool2_C7","P66","7/12/2023","Rockpool","P66"
"323","Rockpool2_C8","P66","7/12/2023","Rockpool","P66"
"324","Rockpool2_C9","P66","7/12/2023","Rockpool","P66"
"325","Rockpool2_D1","P66","7/12/2023","Rockpool","P66"
"326","Rockpool2_D10","P66","7/12/2023","Rockpool","P66"
"327","Rockpool2_D11","P66","7/12/2023","Rockpool","P66"
"328","Rockpool2_D12","P66","7/12/2023","Rockpool","P66"
"329","Rockpool2_D2","P66","7/12/2023","Rockpool","P66"
"330","Rockpool2_D3","P66","7/12/2023","Rockpool","P66"
"331","Rockpool2_D4","P66","7/12/2023","Rockpool","P66"
"332","Rockpool2_D5","P66","7/12/2023","Rockpool","P66"
"333","Rockpool2_D6","P66","7/12/2023","Rockpool","P66"
"334","Rockpool2_D7","P66","7/12/2023","Rockpool","P66"
"335","Rockpool2_D8","P66","7/12/2023","Rockpool","P66"
"336","Rockpool2_D9","P66","7/12/2023","Rockpool","P66"
"337","Rockpool2_E1","P66","7/12/2023","Rockpool","P66"
"338","Rockpool2_E10","P66","6/8/2021","Rockpool","P66"
"339","Rockpool2_E11","P66","6/8/2021","Rockpool","P66"
"340","Rockpool2_E12","P66","6/8/2021","Rockpool","P66"
"341","Rockpool2_E2","P66","7/12/2023","Rockpool","P66"
"342","Rockpool2_E3","P66","7/12/2023","Rockpool","P66"
"343","Rockpool2_E4","P66","7/12/2023","Rockpool","P66"
"344","Rockpool2_E5","P66","7/12/2023","Rockpool","P66"
"345","Rockpool2_E6","P66","7/12/2023","Rockpool","P66"
"346","Rockpool2_E7","P66","7/12/2023","Rockpool","P66"
"347","Rockpool2_E8","P66","7/12/2023","Rockpool","P66"
"348","Rockpool2_E9","P66","6/8/2021","Rockpool","P66"
"349","Rockpool2_F1","P63","6/8/2021","Rockpool","P63"
"350","Rockpool2_F10","P63","6/8/2021","Rockpool","P63"
"351","Rockpool2_F11","P63","6/8/2021","Rockpool","P63"
"352","Rockpool2_F12","P63","6/8/2021","Rockpool","P63"
"353","Rockpool2_F2","P63","6/8/2021","Rockpool","P63"
"354","Rockpool2_F3","P63","6/8/2021","Rockpool","P63"
"355","Rockpool2_F4","P63","6/8/2021","Rockpool","P63"
"356","Rockpool2_F5","P63","6/8/2021","Rockpool","P63"
"357","Rockpool2_F6","P63","6/8/2021","Rockpool","P63"
"358","Rockpool2_F7","P63","6/8/2021","Rockpool","P63"
"359","Rockpool2_F8","P63","6/8/2021","Rockpool","P63"
"360","Rockpool2_F9","P63","6/8/2021","Rockpool","P63"
"361","Rockpool2_G1","P63","6/8/2021","Rockpool","P63"
"362","Rockpool2_G10","P58","6/8/2021","Rockpool","P58"
"363","Rockpool2_G11","P58","6/8/2021","Rockpool","P58"
"364","Rockpool2_G12","P58","6/8/2021","Rockpool","P58"
"365","Rockpool2_G2","P63","6/8/2021","Rockpool","P63"
"366","Rockpool2_G3","P63","6/8/2021","Rockpool","P63"
"367","Rockpool2_G4","P63","6/8/2021","Rockpool","P63"
"368","Rockpool2_G5","P63","6/8/2021","Rockpool","P63"
"369","Rockpool2_G6","BLANK","","",""
"370","Rockpool2_G7","P58","6/8/2021","Rockpool","P58"
"371","Rockpool2_G8","P58","6/8/2021","Rockpool","P58"
"372","Rockpool2_G9","P58","6/8/2021","Rockpool","P58"
"373","Rockpool2_H1","P58","6/8/2021","Rockpool","P58"
"374","Rockpool2_H10","P58","6/8/2021","Rockpool","P58"
"375","Rockpool2_H11","P58","6/8/2021","Rockpool","P58"
"376","Rockpool2_H12","P58","6/8/2021","Rockpool","P58"
"377","Rockpool2_H2","P58","6/8/2021","Rockpool","P58"
"378","Rockpool2_H3","P58","6/8/2021","Rockpool","P58"
"379","Rockpool2_H4","P58","6/8/2021","Rockpool","P58"
"380","Rockpool2_H5","P58","6/8/2021","Rockpool","P58"
"381","Rockpool2_H6","P58","6/8/2021","Rockpool","P58"
"382","Rockpool2_H7","P58","6/8/2021","Rockpool","P58"
"383","Rockpool2_H8","P58","6/8/2021","Rockpool","P58"
"384","Rockpool2_H9","P58","6/8/2021","Rockpool","P58"
"385","Rockpool3_A1","P759","5/28/2024","Rockpool","P759"
"386","Rockpool3_A10","P759","5/28/2024","Rockpool","P759"
"387","Rockpool3_A11","P759","5/28/2024","Rockpool","P759"
"388","Rockpool3_A12","P759","5/28/2024","Rockpool","P759"
"389","Rockpool3_A2","P759","5/28/2024","Rockpool","P759"
"390","Rockpool3_A3","P759","5/28/2024","Rockpool","P759"
"391","Rockpool3_A4","P759","5/28/2024","Rockpool","P759"
"392","Rockpool3_A5","P759","5/28/2024","Rockpool","P759"
"393","Rockpool3_A6","P759","5/28/2024","Rockpool","P759"
"394","Rockpool3_A7","P759","5/28/2024","Rockpool","P759"
"395","Rockpool3_A8","P759","5/28/2024","Rockpool","P759"
"396","Rockpool3_A9","P759","5/28/2024","Rockpool","P759"
"397","Rockpool3_B1","P759","5/28/2024","Rockpool","P759"
"398","Rockpool3_B10","P66","5/4/2024","Rockpool","P66"
"399","Rockpool3_B11","P66","5/4/2024","Rockpool","P66"
"400","Rockpool3_B12","P66","5/4/2024","Rockpool","P66"
"401","Rockpool3_B2","P759","5/28/2024","Rockpool","P759"
"402","Rockpool3_B3","P759","5/28/2024","Rockpool","P759"
"403","Rockpool3_B4","P759","5/28/2024","Rockpool","P759"
"404","Rockpool3_B5","P759","5/28/2024","Rockpool","P759"
"405","Rockpool3_B6","P759","5/28/2024","Rockpool","P759"
"406","Rockpool3_B7","P759","5/28/2024","Rockpool","P759"
"407","Rockpool3_B8","P759","5/28/2024","Rockpool","P759"
"408","Rockpool3_B9","P66","5/4/2024","Rockpool","P66"
"409","Rockpool3_C1","P66","5/4/2024","Rockpool","P66"
"410","Rockpool3_C10","P66","5/4/2024","Rockpool","P66"
"411","Rockpool3_C11","P66","5/4/2024","Rockpool","P66"
"412","Rockpool3_C12","P66","5/4/2024","Rockpool","P66"
"413","Rockpool3_C2","P66","5/4/2024","Rockpool","P66"
"414","Rockpool3_C3","P66","5/4/2024","Rockpool","P66"
"415","Rockpool3_C4","P66","5/4/2024","Rockpool","P66"
"416","Rockpool3_C5","P66","5/4/2024","Rockpool","P66"
"417","Rockpool3_C6","P66","5/4/2024","Rockpool","P66"
"418","Rockpool3_C7","P66","5/4/2024","Rockpool","P66"
"419","Rockpool3_C8","P66","5/4/2024","Rockpool","P66"
"420","Rockpool3_C9","P66","5/4/2024","Rockpool","P66"
"421","Rockpool3_D1","P66","5/4/2024","Rockpool","P66"
"422","Rockpool3_D10","P66","5/4/2024","Rockpool","P66"
"423","Rockpool3_D11","P62","6/8/2021","Rockpool","P62"
"424","Rockpool3_D12","P62","6/8/2021","Rockpool","P62"
"425","Rockpool3_D2","P66","5/4/2024","Rockpool","P66"
"426","Rockpool3_D3","P66","5/4/2024","Rockpool","P66"
"427","Rockpool3_D4","P66","5/4/2024","Rockpool","P66"
"428","Rockpool3_D5","P66","5/4/2024","Rockpool","P66"
"429","Rockpool3_D6","P66","5/4/2024","Rockpool","P66"
"430","Rockpool3_D7","P66","5/4/2024","Rockpool","P66"
"431","Rockpool3_D8","P66","5/4/2024","Rockpool","P66"
"432","Rockpool3_D9","P66","5/4/2024","Rockpool","P66"
"433","Rockpool3_E1","P62","6/8/2021","Rockpool","P62"
"434","Rockpool3_E10","P62","6/8/2021","Rockpool","P62"
"435","Rockpool3_E11","P62","6/8/2021","Rockpool","P62"
"436","Rockpool3_E12","P62","6/8/2021","Rockpool","P62"
"437","Rockpool3_E2","P62","6/8/2021","Rockpool","P62"
"438","Rockpool3_E3","P62","6/8/2021","Rockpool","P62"
"439","Rockpool3_E4","P62","6/8/2021","Rockpool","P62"
"440","Rockpool3_E5","P62","6/8/2021","Rockpool","P62"
"441","Rockpool3_E6","P62","6/8/2021","Rockpool","P62"
"442","Rockpool3_E7","P62","6/8/2021","Rockpool","P62"
"443","Rockpool3_E8","P62","6/8/2021","Rockpool","P62"
"444","Rockpool3_E9","P62","6/8/2021","Rockpool","P62"
"445","Rockpool3_F1","P62","6/8/2021","Rockpool","P62"
"446","Rockpool3_F10","P62","6/8/2021","Rockpool","P62"
"447","Rockpool3_F11","P62","6/8/2021","Rockpool","P62"
"448","Rockpool3_F12","P62","6/8/2021","Rockpool","P62"
"449","Rockpool3_F2","P62","6/8/2021","Rockpool","P62"
"450","Rockpool3_F3","P62","6/8/2021","Rockpool","P62"
"451","Rockpool3_F4","P62","6/8/2021","Rockpool","P62"
"452","Rockpool3_F5","P62","6/8/2021","Rockpool","P62"
"453","Rockpool3_F6","P62","6/8/2021","Rockpool","P62"
"454","Rockpool3_F7","P62","6/8/2021","Rockpool","P62"
"455","Rockpool3_F8","P62","6/8/2021","Rockpool","P62"
"456","Rockpool3_F9","P62","6/8/2021","Rockpool","P62"
"457","Rockpool3_G1","P63","5/4/2024","Rockpool","P63"
"458","Rockpool3_G10","P62","6/8/2021","Rockpool","P62"
"459","Rockpool3_G11","P62","6/8/2021","Rockpool","P62"
"460","Rockpool3_G12","P62","6/8/2021","Rockpool","P62"
"461","Rockpool3_G2","P63","5/4/2024","Rockpool","P63"
"462","Rockpool3_G3","P63","5/4/2024","Rockpool","P63"
"463","Rockpool3_G4","P63","5/4/2024","Rockpool","P63"
"464","Rockpool3_G5","P63","5/4/2024","Rockpool","P63"
"465","Rockpool3_G6","P63","5/4/2024","Rockpool","P63"
"466","Rockpool3_G7","P63","5/4/2024","Rockpool","P63"
"467","Rockpool3_G8","P63","5/4/2024","Rockpool","P63"
"468","Rockpool3_G9","P62","6/8/2021","Rockpool","P62"
"469","Rockpool3_H1","P63","5/4/2024","Rockpool","P63"
"470","Rockpool3_H10","BLANK","","",""
"471","Rockpool3_H11","P63","5/4/2024","Rockpool","P63"
"472","Rockpool3_H12","P63","5/4/2024","Rockpool","P63"
"473","Rockpool3_H2","P63","5/4/2024","Rockpool","P63"
"474","Rockpool3_H3","P63","5/4/2024","Rockpool","P63"
"475","Rockpool3_H4","P63","5/4/2024","Rockpool","P63"
"476","Rockpool3_H5","P63","5/4/2024","Rockpool","P63"
"477","Rockpool3_H6","P63","5/4/2024","Rockpool","P63"
"478","Rockpool3_H7","P63","5/4/2024","Rockpool","P63"
"479","Rockpool3_H8","P63","5/4/2024","Rockpool","P63"
"480","Rockpool3_H9","P63","5/4/2024","Rockpool","P63"
"481","Rockpool4_A1","P63","5/4/2024","Rockpool","P63"
"482","Rockpool4_A10","P63","5/4/2024","Rockpool","P63"
"483","Rockpool4_A11","P63","5/4/2024","Rockpool","P63"
"484","Rockpool4_A12","Blank","","",""
"485","Rockpool4_A2","P63","5/4/2024","Rockpool","P63"
"486","Rockpool4_A3","P63","5/4/2024","Rockpool","P63"
"487","Rockpool4_A4","P63","5/4/2024","Rockpool","P63"
"488","Rockpool4_A5","P63","5/4/2024","Rockpool","P63"
"489","Rockpool4_A6","P63","5/4/2024","Rockpool","P63"
"490","Rockpool4_A7","P63","5/4/2024","Rockpool","P63"
"491","Rockpool4_A8","P63","5/4/2024","Rockpool","P63"
"492","Rockpool4_A9","P63","5/4/2024","Rockpool","P63"
"493","Rockpool4_B1","P62","7/17/2024","Rockpool","P62"
"494","Rockpool4_B10","P62","7/17/2024","Rockpool","P62"
"495","Rockpool4_B11","P62","7/17/2024","Rockpool","P62"
"496","Rockpool4_B12","P62","7/17/2024","Rockpool","P62"
"497","Rockpool4_B2","P62","7/17/2024","Rockpool","P62"
"498","Rockpool4_B3","P62","7/17/2024","Rockpool","P62"
"499","Rockpool4_B4","P62","7/17/2024","Rockpool","P62"
"500","Rockpool4_B5","P62","7/17/2024","Rockpool","P62"
"501","Rockpool4_B6","P62","7/17/2024","Rockpool","P62"
"502","Rockpool4_B7","P62","7/17/2024","Rockpool","P62"
"503","Rockpool4_B8","P62","7/17/2024","Rockpool","P62"
"504","Rockpool4_B9","P62","7/17/2024","Rockpool","P62"
"505","Rockpool4_C1","Gilmer","6/29/2023","US","Gilmer"
"506","Rockpool4_C10","P62","7/17/2024","Rockpool","P62"
"507","Rockpool4_C11","P62","7/17/2024","Rockpool","P62"
"508","Rockpool4_C12","P62","7/17/2024","Rockpool","P62"
"509","Rockpool4_C2","Gilmer","6/29/2023","US","Gilmer"
"510","Rockpool4_C3","Sididae","9/2/2023","Joanna_coll",""
"511","Rockpool4_C4","P62","7/17/2024","Rockpool","P62"
"512","Rockpool4_C5","P62","7/17/2024","Rockpool","P62"
"513","Rockpool4_C6","P62","7/17/2024","Rockpool","P62"
"514","Rockpool4_C7","P62","7/17/2024","Rockpool","P62"
"515","Rockpool4_C8","P62","7/17/2024","Rockpool","P62"
"516","Rockpool4_C9","P62","7/17/2024","Rockpool","P62"
"517","Rockpool4_D1","Gilmer","6/29/2023","US","Gilmer"
"518","Rockpool4_D10","Gilmer","6/29/2023","US","Gilmer"
"519","Rockpool4_D11","Gilmer","6/29/2023","US","Gilmer"
"520","Rockpool4_D12","Gilmer","6/29/2023","US","Gilmer"
"521","Rockpool4_D2","Gilmer","6/29/2023","US","Gilmer"
"522","Rockpool4_D3","Gilmer","6/29/2023","US","Gilmer"
"523","Rockpool4_D4","Gilmer","6/29/2023","US","Gilmer"
"524","Rockpool4_D5","Gilmer","6/29/2023","US","Gilmer"
"525","Rockpool4_D6","Gilmer","6/29/2023","US","Gilmer"
"526","Rockpool4_D7","Gilmer","6/29/2023","US","Gilmer"
"527","Rockpool4_D8","Gilmer","6/29/2023","US","Gilmer"
"528","Rockpool4_D9","Gilmer","6/29/2023","US","Gilmer"
"529","Rockpool4_E1","Gilmer","6/29/2023","US","Gilmer"
"530","Rockpool4_E10","Gilmer","6/29/2023","US","Gilmer"
"531","Rockpool4_E11","Gilmer","6/29/2023","US","Gilmer"
"532","Rockpool4_E12","Gilmer","6/29/2023","US","Gilmer"
"533","Rockpool4_E2","Gilmer","6/29/2023","US","Gilmer"
"534","Rockpool4_E3","Gilmer","6/29/2023","US","Gilmer"
"535","Rockpool4_E4","Gilmer","6/29/2023","US","Gilmer"
"536","Rockpool4_E5","Gilmer","6/29/2023","US","Gilmer"
"537","Rockpool4_E6","Gilmer","6/29/2023","US","Gilmer"
"538","Rockpool4_E7","Gilmer","6/29/2023","US","Gilmer"
"539","Rockpool4_E8","Gilmer","6/29/2023","US","Gilmer"
"540","Rockpool4_E9","Gilmer","6/29/2023","US","Gilmer"
"541","Rockpool4_F1","Gilmer","6/29/2023","US","Gilmer"
"542","Rockpool4_F10","Gilmer","6/29/2024","US","Gilmer"
"543","Rockpool4_F11","Gilmer","6/29/2024","US","Gilmer"
"544","Rockpool4_F12","Gilmer","6/29/2024","US","Gilmer"
"545","Rockpool4_F2","Gilmer","6/29/2023","US","Gilmer"
"546","Rockpool4_F3","Gilmer","6/29/2023","US","Gilmer"
"547","Rockpool4_F4","Gilmer","6/29/2024","US","Gilmer"
"548","Rockpool4_F5","Gilmer","6/29/2024","US","Gilmer"
"549","Rockpool4_F6","Gilmer","6/29/2024","US","Gilmer"
"550","Rockpool4_F7","Gilmer","6/29/2024","US","Gilmer"
"551","Rockpool4_F8","Gilmer","6/29/2024","US","Gilmer"
"552","Rockpool4_F9","Gilmer","6/29/2024","US","Gilmer"
"553","Rockpool4_G1","Gilmer","12/22/2023","US","Gilmer"
"554","Rockpool4_G10","Gilmer","12/22/2023","US","Gilmer"
"555","Rockpool4_G11","Gilmer","12/22/2023","US","Gilmer"
"556","Rockpool4_G12","Gilmer","12/22/2023","US","Gilmer"
"557","Rockpool4_G2","Gilmer","12/22/2023","US","Gilmer"
"558","Rockpool4_G3","Gilmer","12/22/2023","US","Gilmer"
"559","Rockpool4_G4","Gilmer","12/22/2023","US","Gilmer"
"560","Rockpool4_G5","Gilmer","12/22/2023","US","Gilmer"
"561","Rockpool4_G6","Gilmer","12/22/2023","US","Gilmer"
"562","Rockpool4_G7","Gilmer","12/22/2023","US","Gilmer"
"563","Rockpool4_G8","Gilmer","12/22/2023","US","Gilmer"
"564","Rockpool4_G9","Gilmer","12/22/2023","US","Gilmer"
"565","Rockpool4_H1","Gilmer","12/22/2023","US","Gilmer"
"566","Rockpool4_H10","Gilmer","12/22/2023","US","Gilmer"
"567","Rockpool4_H11","Gilmer","12/22/2023","US","Gilmer"
"568","Rockpool4_H12","Gilmer","12/22/2023","US","Gilmer"
"569","Rockpool4_H2","Gilmer","12/22/2023","US","Gilmer"
"570","Rockpool4_H3","Gilmer","12/22/2023","US","Gilmer"
"571","Rockpool4_H4","Gilmer","12/22/2023","US","Gilmer"
"572","Rockpool4_H5","Gilmer","12/22/2023","US","Gilmer"
"573","Rockpool4_H6","Gilmer","12/22/2023","US","Gilmer"
"574","Rockpool4_H7","Gilmer","12/22/2023","US","Gilmer"
"575","Rockpool4_H8","Gilmer","12/22/2023","US","Gilmer"
"576","Rockpool4_H9","Gilmer","12/22/2023","US","Gilmer"
